,blockNumber,timeStamp,Txnhash,USDC,ETH,Exchange Rate,UserUSDC,UserETH,gasPrice,gasUsed,gasFee,Exchange Rate2,Transaction Type,Transaction Label,Market Price,UniFee,botFlag
69,18675186,2023-11-29 05:29:11,0xc08bf765d06cee7f73710f6c2c2cfdca6e1b8de4fcbfbb4ac858916b6016bfeb,2000.0,-0.9733942365230316,2054.6659564618017,0x6a48a35b3d84742401fd75792098b9e88857f651,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.8856278172e-08,203515,0.0058726854521745,2054.6659564618017,0.0,Swap,2054.83,1.0,False
70,18675187,2023-11-29 05:29:23,0xa3cfa040cc4c19a433959e9e402543c055ffd0909ddc789a3d46c48bb547bd41,75046.003831,-36.52186060306588,2054.824222857369,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.0416576049e-08,125942,0.0038307244207631,2054.824222857369,0.0,Swap,2054.83,37.5230019155,True
71,18675188,2023-11-29 05:29:35,0x087e1b4b848faeca6b2aeb43b67dca90bd0629fc53f208743ac688dbe6d23274,-2341.979327,1.1408044799619943,2052.91911816302,0x5071b2c494e27857a6ed21337f2855b6df3fe205,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.0667269145e-08,261605,0.0080227109446777,2052.91911816302,0.0,Swap,2054.83,1.171116567972638,False
72,18675189,2023-11-29 05:29:47,0xf1f963d50e4b41fd6f6b42eda4c3deb86c0a13914d44f44c74a0c4d073addd39,-5491.326366,2.674907812762504,2052.9030345643378,0x286774e88f83a6829ad2e8c36114e06aaf7dcf3e,0x286774e88f83a6829ad2e8c36114e06aaf7dcf3e,3.4546177064e-08,313417,0.0108273591768676,2052.9030345643378,0.0,Swap,2054.83,2.745982254058104,False
73,18675189,2023-11-29 05:29:47,0xdf216aa7e301fa1e25c7ec8aa9069f064689d3766f4d6281ab4bd17724006811,1884.966461,-0.9172809076680384,2054.9500651791227,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9682140573e-08,250838,0.0074454087770501,2054.9500651791227,0.0,Swap,2054.83,0.9424832305,False
74,18675189,2023-11-29 05:29:47,0x9586a4491b49e242911cb43754677e72ced729cdfcb780e82eebc238a06e05d8,923.986554,-0.4496381565061533,2054.9558364434647,0xc5f18303788a598e24a8cb1bfb25d814e9f04b68,0xc5f18303788a598e24a8cb1bfb25d814e9f04b68,2.9682140573e-08,125165,0.0037151651248195,2054.9558364434647,0.0,Swap,2054.83,0.461993277,False
75,18675192,2023-11-29 05:30:23,0xb00a1c731c83070649cff98e48f6a46aa1d6d2dcdddb412ec01cd676b578a1f4,2000.0,-0.9732540816393218,2054.9618416511094,0xadfe2434f954528ad74e3738ae6d1f884e527d2e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0500600326e-08,213706,0.0065181612932681,2054.9618416511094,0.0,Swap,2052.98,1.0,False
76,18675193,2023-11-29 05:30:35,0xcd2e84cc52cde0f78b116574ee6c90c63a26e7be1d2b36c0cce890d3987d808a,-3998.743246,1.9478478458583608,2052.903287339606,0x9b9019d7faf9857d9643e65a15327a755042884b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4.0009353578e-08,194847,0.0077957025166125,2052.903287339606,0.0,Swap,2052.98,1.9996037219721792,False
77,18675194,2023-11-29 05:30:47,0x5a425c4587c34a2c92ffb160a868a76ae815a32c4558da69c6eaa4130841690b,40858.456153,-19.88213679530004,2055.033449053553,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0345147431e-08,266336,0.0080820051861828,2055.033449053553,0.0,Swap,2052.98,20.4292280765,False
78,18675200,2023-11-29 05:31:59,0x2571cdeb8c1d11fd15015c48fcf3865fe76b89bce8d562ce379405415b96571d,300.0,-0.1459770189618168,2055.1180051051106,0xa4c6db0a39db92b006bfb7b96617e960d80c4d22,0xe342253d5a0c1ac9da0203b0256e33c5cfe084f0,3.0129000771e-08,212960,0.0064162720041921,2055.1180051051106,0.0,Swap,2052.98,0.15,False
79,18675201,2023-11-29 05:32:11,0x6b0184a862b3e4e1931b91ca9496fac2ea3daa76d92ebc54b93a82e7a75bdb19,-4032.785668,1.964284553248296,2053.055735397943,0x45fd43e3b443884215b361e13e637ac34ddf215d,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.1065505959e-08,210647,0.0065438556337454,2053.055735397943,0.0,Swap,2052.98,2.0164771658316494,False
80,18675203,2023-11-29 05:32:35,0xa0bf0935d316e996bd9fd0c17fcdd3b1c0767e36afaef36ef85d40e725b19b83,-699.626909,0.3407750743639615,2053.046016660157,0xb6abd41b6333291966f1890ada6b448dd6f19db1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9254244176e-08,270764,0.0079209961700704,2053.046016660157,0.0,Swap,2052.98,0.3498297408097824,False
81,18675205,2023-11-29 05:32:59,0xf935d0a26c7367c1be380f3d4b4af67c41a026471d0b99d7645d6c6aa1176747,-823.568325,0.401145212131678,2053.042888443249,0x7a55332ad75498f3f9329c41064ea9102b65b8c7,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9861297509e-08,362749,0.0108321558100922,2053.042888443249,0.0,Swap,2052.98,0.4118039614517971,False
82,18675205,2023-11-29 05:32:59,0xbfaa415bcab67a99b31b9da699a261052e2670202e38fb720d9f23deffbb32ea,2061.977886,-1.0033467316267717,2055.100017774336,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9891226094e-08,268649,0.008030247998927,2055.100017774336,0.0,Swap,2052.98,1.030988943,False
83,18675206,2023-11-29 05:33:11,0xaafacee220990e194eb646774f010cd133b3ac1c0cce356ba675dae3a37448c1,966.516466,-0.4703000003989762,2055.1062410802924,0xc7b0c16873a8939a37876835c194db6c5fc884af,0x706441aef1cc437563b1973c295ee8f7bbcbf620,3.0668346214e-08,272461,0.0083559282778126,2055.1062410802924,0.0,Swap,2052.98,0.483258233,False
84,18675206,2023-11-29 05:33:11,0xd7194438da9a61118c51a13c76061bbac6b729fc7eb6424606f567cbde68d2c5,45000.0,-21.89567208225769,2055.200673034559,0xdb1d854f669540d5525bcfbffefa167dc022d981,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9168346214e-08,279620,0.0081560529683586,2055.200673034559,0.0,Swap,2052.98,22.5,False
85,18675208,2023-11-29 05:33:35,0xf76b504a61274dca12de85bc1a19fda0edc3163a8fb05f5763cdb182819b98b8,-76926.723052,37.4689290387485,2053.080379544508,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.8970096522e-08,123717,0.0048212634314122,2053.080379544508,0.0,Swap,2052.98,38.46450846943669,False
86,18675208,2023-11-29 05:33:35,0x3ab5370a402a887d1214fc911be0063ad726ca5e7c2901d448b2d913882de206,-2414.370926,1.1760681876925954,2052.917467937732,0xf64bdcb1844ab0eb7e142bdbc8dac1de8ca2334e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1113982734e-08,215383,0.0067014229431971,2052.917467937732,0.0,Swap,2052.98,1.2073172606389462,False
87,18675208,2023-11-29 05:33:35,0xe8acf317a497301d78865b2c30dabb43a2a51827edb387980fc7c4dbf4c76977,786.61267,-0.3827857404233769,2054.9685814575378,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1113982734e-08,282433,0.0087876154855118,2054.9685814575378,0.0,Swap,2052.98,0.393306335,False
88,18675209,2023-11-29 05:33:47,0x3544b22a6320c3657cf3eaf151dd1546011e89b5d7874ac4aed81b6c89dc9c7a,-111425.302198,54.28265729309853,2052.6869492840133,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.1967154292e-08,115814,0.0037022440071736,2052.6869492840133,0.0,Swap,2052.98,55.72499093941698,True
89,18675210,2023-11-29 05:33:59,0x271cb53d45a0508df319f4f0749c338c56e72670c269e9b1d0a1c69bcaf41265,960.522125,-0.46751789033135,2054.5141584191283,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,3.1703979715e-08,332014,0.010526165121096,2054.5141584191283,0.0,Swap,2052.98,0.4802610625,False
90,18675211,2023-11-29 05:34:11,0xcebeb55e1662fabcd19b266052018132571cb8f92edf26350e78ada969b79d5b,-235301.282698,114.67041263005886,2051.97903540394,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,1.05096607075e-07,129596,0.0136200998904917,2051.97903540394,0.0,Swap,2052.98,117.71729726358956,False
91,18675212,2023-11-29 05:34:23,0x7d1b294161b96d0e935f78fb3470051eb62f2b3cbb5122d3bbe2380d4a78a3b4,-99903.718275,48.7028502903264,2051.290995895642,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,6.2524101086e-08,123757,0.0077377951781001,2051.290995895642,0.0,Swap,2052.98,49.99692399909967,False
92,18675213,2023-11-29 05:34:35,0xf54de4f31236bc19db7d43806d4d664c45c653c836db838e71887a6e2c959096,-616.038261,0.30034755,2051.084688388502,0xa8f308ab910027c5245dcfb9a5eca02444a35499,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,3.1753201513e-08,205273,0.006518074934178,2051.084688388502,0.0,Swap,2052.98,0.3083280247695981,False
93,18675213,2023-11-29 05:34:35,0xed0e23a350ea5c7dd5a23bb31a504d63d5fb27e46dc0d1994ccaf30002e1bfe6,2053.572099,-1.0002103277826653,2053.1402665602336,0x7a55332ad75498f3f9329c41064ea9102b65b8c7,0x57fc98c8b099c087d059ff3b72a3f43c2d8c229f,3.0853201513e-08,204902,0.0063218826964167,2053.1402665602336,0.0,Swap,2052.98,1.0267860495,False
94,18675214,2023-11-29 05:34:47,0x925381eb227f9023346e1b5e655822d4550240ff68d663a71c5ee1c314840310,-82723.101527,40.33459032562143,2050.922071085285,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.0516276799e-08,123671,0.0037739784680091,2050.922071085285,0.0,Swap,2052.98,41.406312670071046,True
95,18675214,2023-11-29 05:34:47,0xc62649ee33c6e2377daceb6cfc85c1590ccf638574de25d1bb9d5498c8f65eca,-1500.282,0.7315775039202825,2050.7492261045254,0xa7b50d7efdfa787ae2967c0ffd97ca9d8fa2410c,0x4a0cc82daac204fd16edf8d801492a5774e4d2f7,3.0616276799e-08,316205,0.0096810198052277,2050.7492261045254,0.0,Swap,2052.98,0.7510161036759369,False
96,18675216,2023-11-29 05:35:11,0x882c923d608bfc91e3768976b714a988356e2e9ab4914b9a101d71601ae94d3e,-119710.628113,58.38117551273522,2050.500474881436,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,2.9536013062e-08,123736,0.0036546681122396,2050.500474881436,0.0,Swap,2049.4,59.93241006816563,True
97,18675218,2023-11-29 05:35:35,0xc69050bf21ab119ece9b247fea187249ea5a064404e9f19a66aa7c75306f70d8,-163258.496339,79.64139642657923,2049.9200624829164,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,0xe8cfad4c75a5e1caf939fd80afcf837dde340a69,4.7210958402e-08,159354,0.0075232550651923,2049.9200624829164,0.0,Swap,2049.4,81.75753206610044,False
98,18675220,2023-11-29 05:35:59,0x7f553cb8244f1139be21f7088c3543b0d23acfe726ec3bb12fc4386aa5e3cb55,394.803051,-0.1924330957282494,2051.637996602901,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,5.6578797076e-08,174122,0.0098516133044672,2051.637996602901,0.0,Swap,2049.4,0.1974015255,False
99,18675221,2023-11-29 05:36:11,0xd08ccd9af5e5fed3d190ab2585d15f5f11a6d41497abf62ba9fa7ccd1aaec92f,-29278.969627,14.285714285714286,2049.52787389,0x770e2e68000065ac970382fe3af0d500bb00a200,0x770e2e68000065ac970382fe3af0d500bb00a200,3.1260100343e-08,114174,0.0035690906965616,2049.52787389,0.0,Swap,2049.4,14.665297147045536,False
100,18675221,2023-11-29 05:36:11,0xb59a2c1cd71a31a9e5915b14e02731ebb8116b035df39cd96609d1df1dd1ad7d,300.0,-0.1462330587884533,2051.519693874366,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.1560100343e-08,201460,0.0063580978151007,2051.519693874366,0.0,Swap,2049.4,0.15,False
101,18675224,2023-11-29 05:36:47,0x1cfe22611956c079e4975629c5c266a14f103449e4c002e0f3d05885f02d4e8c,148.6875,-0.0724767272490882,2051.520614182679,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x1111111254eeb25477b68fb85ed929f73a960582,3.0575454208e-08,280348,0.0085717674363043,2051.520614182679,0.0,Swap,2049.4,0.07434375,False
102,18675226,2023-11-29 05:37:11,0x3f5f6ab4e0f362c08cd1c95e42b1502b1ada10b9d743d2278d945dc5fda09da1,821.839952,-0.4006,2051.5225961058413,0x0b4163102f0697386e570cc6f06f6d4413387ed6,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2101132369e-08,157595,0.0050589779556925,2051.5225961058413,0.0,Swap,2049.4,0.410919976,False
103,18675232,2023-11-29 05:38:23,0x13ec5dd07f6f1bcbac6d714582c1e6dd870b19edbb674e9357d7b367dbed6502,1043.41208,-0.508602802420778,2051.5264073137428,0x9915498d248b56963678b69b95aaf08a2c0a4a23,0x1111111254eeb25477b68fb85ed929f73a960582,3.5095068522e-08,239786,0.0084153061006162,2051.5264073137428,0.0,Swap,2049.4,0.5217060400000001,False
104,18675236,2023-11-29 05:39:11,0x2e29d64fcc044ec34ccc9ff75b17d199dc277d6d13ba333600d3aa0059c4096c,-16179.540575,7.894598150559699,2049.444476645456,0xcb56637e3b7bb4338f53ab50fc8d6740446474b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3.7710390954e-08,222168,0.0083780421374682,2049.444476645456,0.0,Swap,2049.4,8.104363941413188,False
105,18675236,2023-11-29 05:39:11,0x9d9835de34aee38c6e14f974a2c4f3782a394a1bf211c6f639582c077b1b4cf8,13327.526403,-6.49651175641487,2051.48961515231,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2e-08,286328,0.009162496,2051.48961515231,0.0,Swap,2049.4,6.6637632015,False
106,18675237,2023-11-29 05:39:23,0x5409e7160489a533bc4352f11a23cae132f3e564c58489c150187072953d171d,-380.496081,0.1856562901888337,2049.465065864409,0xf14d77d641e106c58e1c06b7989be49477c98a41,0xf3de3c0d654fda23dad170f0f320a92172509127,3.5389865965e-08,245187,0.0086771350663604,2049.465065864409,0.0,Swap,2049.4,0.1905893263986153,False
107,18675237,2023-11-29 05:39:23,0x064d2606bb97a7c6c350500154114cce3605bbe8853f22fcaa14538a2c7f4592,5981.478185,-2.9156217202063166,2051.52751591408,0xe37e799d5077682fa0a244d46e5649f71457bd09,0xe37e799d5077682fa0a244d46e5649f71457bd09,3.3581962958e-08,584206,0.0196187842518413,2051.52751591408,0.0,Swap,2049.4,2.9907390925,False
108,18675240,2023-11-29 05:39:59,0xa0a9d6e24c860966666fc5ef8a1b045058ab7430602de52456b738fff7f18d89,5000.0,-2.437181696029424,2051.549955485812,0x6bcb26e8d354479b05799258660fa9558e29f938,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1267668102e-08,308528,0.0096469511041738,2051.549955485812,0.0,Swap,2049.4,2.5,False
109,18675244,2023-11-29 05:40:47,0x89216a9e3c1dda975143fb4f6f61411ffa6f57c5cca4275ea50ae4813c235eef,-555.363714,0.2709741638898361,2049.5079900893493,0xe2ee902406e76dbb6fb0f072c27450ed75b09d32,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.937936516e-08,219566,0.0064507096907205,2049.5079900893493,0.0,Swap,2051.2,0.2781741642831664,False
110,18675245,2023-11-29 05:40:59,0x22d8a4199e67dd2588ca46f30a95caa354cbdd2dfc5710bce241c4b78ee0d03a,-28872.852692,14.088112649386863,2049.4478863537897,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.9776370392e-08,440213,0.0131079453393734,2049.4478863537897,0.0,Swap,2051.2,14.462445077101652,False
111,18675245,2023-11-29 05:40:59,0xb8bb023fe490ebdc9fcf8a354ddad759773010eff4ebdd93108e2e930c7def65,1389.361943,-0.6772609118998053,2051.442684183055,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,0x6b75d8af000000e20b7a7ddf000ba900b4009a80,1.46419248985e-07,486008,0.0711609263607018,2051.442684183055,0.0,Swap,2051.2,0.6946809715000001,False
112,18675245,2023-11-29 05:40:59,0x785041b7c5f41a42daf0815a0090c81df5cea96cb142ae761b67806664b768ba,5000.0,-2.4372936269137924,2051.4557395906454,0xadc3cea2ec7c0130353747979f8af263dba621ed,0x063e913f23d2314d75962871b10eecf48c539046,2.9576370392e-08,406583,0.0120252494030905,2051.4557395906454,0.0,Swap,2051.2,2.5,False
113,18675248,2023-11-29 05:41:35,0x618d5e8ba12efce7c935016a3c8741220f8697b257b72a60ad6f467ead6ebeec,55021.079256,-26.81890178994397,2051.5783862794383,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.2524927203e-08,280900,0.0091362520513226,2051.5783862794383,0.0,Swap,2051.2,27.510539628,False
114,18675250,2023-11-29 05:41:59,0xac59712403c976e3359ea31a33cd9de3c011102cee0ebb459d543b838ebf0915,-10130.645423,4.942696987872241,2049.6189525389245,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1149728792e-08,182757,0.0056928309848395,2049.6189525389245,0.0,Swap,2051.2,5.074028402446733,False
115,18675256,2023-11-29 05:43:11,0xc6f5bcb96ae3dac72babff348825071c0e58d57c56a0cd0aad296c4529b2e523,-193.686998,0.0945,2049.5978624338622,0x9bbb5125b8b8ce88528be5f28f09af3ccced8dd0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0047234428e-08,194601,0.0058472218669232,2049.5978624338622,0.0,Swap,2051.2,0.0970109406277062,False
116,18675257,2023-11-29 05:43:23,0xd9f4f3b135d501a96bdd03445522abfb56797cf35d015aeb866e3053e7eec855,-140.854275,0.0687229062951212,2049.597180816544,0xdedd58ced14af75dab563e80711231a1fb4c1320,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9868081837e-08,185336,0.0055356308153422,2049.597180816544,0.0,Swap,2051.2,0.0705489289138563,False
117,18675258,2023-11-29 05:43:35,0x9515a97d5742eeacbd4f2e9f128ebfff008f8f093858389bdbfc59ce2cf60d22,-16.396774,0.008,2049.59675,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9836904568e-08,207206,0.006182385647917,2049.59675,0.0,Swap,2051.2,0.0082125664023455,False
118,18675262,2023-11-29 05:44:23,0xfea9ff61826d5711ebe234d42e860013a226c46a9552f897124f79944ffdab2c,45.0,-0.0219335864649746,2051.648054542278,0x1a6a9feb33f165b9fdeb3d5dcd83ee3825a566f0,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.9797274766e-08,228378,0.0068050420165095,2051.648054542278,0.0,Swap,2051.2,0.0225,False
119,18675262,2023-11-29 05:44:23,0x771cbd7d39481ccf6a9548472dee76772e305850f0ee6321e9d51428b4632664,3360.276798,-1.6378371489486907,2051.6550135383877,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.9797274766e-08,249007,0.0074197299976573,2051.6550135383877,0.0,Swap,2051.2,1.680138399,False
120,18675264,2023-11-29 05:44:47,0x36ee9e42de20b2714507f5f5cfc4d8908e85a1fba0ba1ea896d7563871b09541,-20.496106,0.01,2049.6106,0xd75d1b30967d94b105f82f572ae7591cc3c48beb,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0596689184e-08,210189,0.0064310875028957,2049.6106,0.0,Swap,2051.2,0.0102657080029318,False
121,18675267,2023-11-29 05:45:23,0xef370e0d5a418ed9deb7806c7ded4ca1d7a097d4f49a446b95481ab199be0a69,1610.0,-0.7847284680746694,2051.6650860776517,0x52c5bfb20a113aecbe30dc776249039497189f24,0x06da0fd433c1a5d7a4faa01111c044910a184553,3.0337666838e-08,276709,0.0083947054530761,2051.6650860776517,0.0,Swap,2052.03,0.805,False
122,18675267,2023-11-29 05:45:23,0x9df3627d76909dd558a78a464e815438b7d95ef498f6254723b3188f4e247148,55021.051868,-26.81624253665696,2051.7808113044903,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.1e-08,280904,0.008708024,2051.7808113044903,0.0,Swap,2052.03,27.510525934,False
123,18675269,2023-11-29 05:45:47,0xf1f6602915c7cc53b0c4f1e0ce19ba88dd72c6b387f6edc688876915a7165b43,-42707.788666,-27.661373657955863,1543.950390681937,0x78376289d3d525739a915f7d00373bc7b3abea2d,0xc36442b4a4522e871399cd717abdd847ab11fe88,2.8571900978e-08,276803,0.0079087879064133,1543.950390681937,-1.0,Remove,2052.03,-0.0,False
124,18675271,2023-11-29 05:46:11,0x7bc9941e8493afb4c79a7a683052bf831a94ee24d4310c6c6198d47dcdc68b71,2488.0,-1.2125357018252545,2051.898345141313,0x43c74a4c905f0f595ca00100578170b14e0cdc75,0x1111111254eeb25477b68fb85ed929f73a960582,3.0684522517e-08,165307,0.0050723663637177,2051.898345141313,0.0,Swap,2052.03,1.244,False
125,18675272,2023-11-29 05:46:23,0x8267400254dcc5029e61871ce4a8bbd3e77f01ef204b8f2bc601ea92d67b4301,2000.0,-0.9747027809937756,2051.9075547941543,0x83a458b96f25009258588e6438f5dcadfad91c62,0xc433e27c2b7a77e4021524a90354b9922c825335,2.9836493483e-08,226470,0.006757070679095,2051.9075547941543,0.0,Swap,2052.03,1.0,False
126,18675274,2023-11-29 05:46:47,0x260b43c911e3dce449e1c4be0c1b1e13ff670b17ff5c27cc2af669b4e462303f,505.765117,-0.2464847143910451,2051.9127048081755,0x278f498e5d95bcefcb3f99679d0e58e08622dde4,0xe592427a0aece92de3edee1f18e0157c05861564,3.1683209921e-08,280039,0.0088725344230669,2051.9127048081755,0.0,Swap,2052.03,0.2528825584999999,False
127,18675274,2023-11-29 05:46:47,0x5f6841efcad34f3083396baf209b99e864fbe008aa54aa44849887d8b878174e,1500.0,-0.7310237834600561,2051.916823964677,0x04e55872b6ae71387120e5c67376d1434f39c4a8,0x063e913f23d2314d75962871b10eecf48c539046,3.0283209921e-08,406521,0.0123107607802948,2051.916823964677,0.0,Swap,2052.03,0.75,False
128,18675274,2023-11-29 05:46:47,0x0b4e58d4a7f358b69198746a79f8bd9213716a1a18f84fb65e069d0acf85e4a0,-425.308162,0.2074807938550239,2049.8676243603622,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.0283209921e-08,385322,0.0116687870131795,2049.8676243603622,0.0,Swap,2052.03,0.2129937245932177,False
129,18675278,2023-11-29 05:47:35,0x565f7c62d868efc9ad3a51a0bda9981841cf5650d94274c663c8756d58fb577d,-2009.978717,0.9805431318733276,2049.8626237480607,0x51f5a4ae44e90c1212c29927216296f29151f4d8,0xdef1c0ded9bec7f1a1670819833240f027b25eff,3.293770015e-08,254368,0.0083782969117552,2049.8626237480607,0.0,Swap,2052.03,1.0065969476091905,False
130,18675281,2023-11-29 05:48:11,0x25516c52a411ae4d964d3b0fa25032a1ef351de24656c12aab2a2de3b1b2257f,-202.935949,0.099,2049.8580707070705,0x2c2c82e7caf5f14e4995c366d9db8cdfdf7677e3,0x3c13be48789e9e72a3a6642477d6af1e355f3543,3.8321155965e-08,217888,0.0083497200309019,2049.8580707070705,0.0,Swap,2052.03,0.1016305092290255,False
131,18675285,2023-11-29 05:48:59,0x6ce361293f6f2434ce4098a136f78ad62d121c8ba32a3bdc8f8d68437c8bea47,500.0,-0.243675394545017,2051.9100869153576,0xdd3451d9a9f569f55ede3e215cbd1fd600d26b89,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.7006256578e-08,152100,0.0041076516255138,2051.9100869153576,0.0,Swap,2052.03,0.25,False
132,18675286,2023-11-29 05:49:11,0xe465f710c38a1717c3a9b3c7156a3d636a7abb7523d2b4c2f357aa213b8dfc7c,1979.239007,-0.9645812971121228,2051.91518115236,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,2.8888078176e-08,209461,0.0060509257428231,2051.91518115236,0.0,Swap,2052.03,0.9896195035,False
133,18675287,2023-11-29 05:49:23,0x3e65391ba1c97b15091bd4ecf3127fce0107d5f7350f7640cb8b3370cbc9d854,4999.0,-2.436243524257573,2051.929517810994,0xde02df4b9ff78eb3cb461591e5345de54833894f,0xc91ef786fbf6d62858262c82c63de45085dea659,3.2512884197e-08,202594,0.006586915261007,2051.929517810994,0.0,Swap,2052.03,2.4995,False
134,18675288,2023-11-29 05:49:35,0x2e5bc24fa18ac268b7fc90f6f06748eb0d3f112bc4d0e3f8e8a7621bd181ecd7,4954.556007,-2.414559849497344,2051.949968451362,0xe37e799d5077682fa0a244d46e5649f71457bd09,0x9081b50bad8beefac48cc616694c26b027c559bb,3.2976844227e-08,542936,0.0179043158972304,2051.949968451362,0.0,Swap,2052.03,2.4772780035,False
135,18675293,2023-11-29 05:50:35,0x83ef6bdad5fad71363e86edcb417ca63f4fb095dc5e0d69b678973dd4337a57e,500.0,-0.2436693277301004,2051.961174833721,0xde4d9f976ea868147df16e829e13c3f5565c2760,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,3.3255645209e-08,216330,0.0071941937280629,2051.961174833721,0.0,Swap,2053.46,0.25,False
136,18675293,2023-11-29 05:50:35,0xfdabab0011b7abd868baf4d825b1c0f1106889fc64ce9a05a16161e4b0dfe023,95060.092919,-46.32202569213612,2052.1575103555524,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,3.325564521e-08,117571,0.0039098994629849,2052.1575103555524,0.0,Swap,2053.46,47.5300464595,True
